type,name,lat,lon,area_m2
way,Feuerwehr Fredersdorf-Süd,52.52207395714286,13.751926457142858,710.8389986831198
way,Direktion 5 Brennpunkt- und Präsenzeinheit,52.52352498333334,13.362975366666667,5527.133577093918
way,Freiwillige Feuerwehr Leegebruch,52.721805655555556,13.197553922222221,722.2298351967613
way,Ortsfeuerwehr Hennickendorf,52.50638855555556,13.850433788888887,431.31109917011764
way,Stützpunktwache Hermsdorf (2300) Freiwillige Feuerwehr Hermsdorf (2301),52.61558436,13.308809699999998,3811.1987660784484
way,Feuerwehr & Dorfgemeinschaftshaus Kleinbeeren,52.361183269230764,13.329276161538461,263.582648999605
way,Freiwillige Feuerwehr Altlandsberg,52.55691328888889,13.713259244444446,1133.1760549774317
way,Feuerwache Buckow,52.434276690000004,13.468130039999997,3271.271442735212
way,Freiwillige Feuerwehr Zeuthen Löschzug Zeuthen,52.350742830434775,13.62731053478261,477.53941067481304
way,Polizei Abschnitt 14,52.55745278,13.467494233333332,3387.210017795533
way,Berufsfeuerwache Weißensee,52.55642002,13.460401373333333,6719.031039813727
way,Freiwillige Feuerwehr Adlershof,52.43931501428572,13.549962828571427,284.3522869519747
way,Berufsfeuerwache Hellersdorf,52.52555345833333,13.582055566666668,2764.5008155209407
way,Freiwillige Feuerwehr Heinersdorf,52.38701476,13.325847419999999,121.51548224176564
way,Freiwillige Feuerwehr Müggelheim,52.41042368750001,13.6643939875,1634.1384110736174
way,Polizeirevier Hennigsdorf,52.640238371428566,13.207763371428573,577.8533753510811
way,Bundespolizei,52.520348500000004,13.385863399999998,86.15464509377958
way,Freiwillige Feuerwehr Bernau,52.67611865999999,13.58557118,3247.817841680507
way,Freiwillige Feuerwehr Mahlsdorf,52.51159238333333,13.615466066666668,512.0313092720837
way,Freiwillige Feuerwehr Dahlewitz-Hoppegarten,52.50389094,13.644959279999998,1487.3733023705083
way,"Polizeidirektion 3, Kriminalpolizei",52.48140395,13.47417216,4560.974830059541
way,Berufsfeuerwache Schöneberg und Freiwillige Feuerwehr Schöneberg,52.484422105882345,13.35708548235294,3071.980026531629
way,Polizei - Abschnitt 47,52.394200341666654,13.407203233333336,3575.4970905029513
way,Feuerwache Marzahn,52.53572134883719,13.53654684883721,14099.91267000454
way,Freiwillige Feuerwehr Buchholz,52.60702367142857,13.435385757142857,3866.1795916983215
way,Polizei Abschnitt 25,52.51201121818181,13.319019063636363,1355.547246758889
way,Bundespolizei-Fliegerstaffel Blumberg,52.60029610666667,13.57549554666667,70550.61981580015
way,Polizei Abschnitt 21,52.539391704545444,13.199801013636364,11698.420977766102
way,Bundespolizei,52.47681504,13.3650385,182.4862133255116
way,Feuer- und Rettungswache Zehlendorf,52.437341555555555,13.265370677777778,6652.23463936418
way,Polizei Abschnitt 56,52.53222681714286,13.398384642857144,2772.1982821434476
way,Freiwillige Feuerwehr Prenzlauer Berg,52.54509384000001,13.440476800000003,429.2274051728694
way,Freiwillige Feuerwehr Eichwalde,52.37309472222222,13.621485500000002,386.40130135884675
way,Feuerwache Eiche,52.563341460000004,13.59047846,267.81399623277036
way,Freiwillige Feuerwehr Stahnsdorf,52.380601657142854,13.21285407142857,1471.4953861005943
way,Feuerwache Lichtenberg (6400),52.523479908695656,13.492591673913044,1429.5960886814187
way,Berufsfeuerwache Neukölln,52.46914674285715,13.438825153571427,3660.7398848081098
way,Freiwillige Feuerwehr Krummensee,52.59585936,13.692644999999999,194.2067008829027
way,Freiwillige Feuerwehr Bornim,52.423614199999996,12.997045126315792,333.84858642388417
way,Feuerwache Spandau-Nord,52.54513201818183,13.209994936363637,3195.53361518505
way,Freiwillige Feuerwehr Berlin Gatow (FF 3210),52.48983759285714,13.180692535714288,2284.695008370136
way,Feuer- und Rettungswache Wannsee,52.429640775999985,13.183858959999998,5133.826356786543
way,Werkfeuerwehr Bayer AG,52.53844084285714,13.368694864285715,5004.500336074883
way,Polizei Abschnitt 31,52.56618660714286,13.515174249999998,9638.325655517852
way,Feuerwehr Fredersdorf-Nord,52.539311633333334,13.754086477777777,342.302601604057
way,Freiwillige Feuerwehr Friedrichshagen,52.44647267777777,13.626030749999998,1307.8067852486445
way,Freiwillige Feuerwehr Wartenberg / Malchow,52.57469441538462,13.515628123076924,2981.385649974817
way,Berliner Feuerwehr FW Pankow,52.58209395714287,13.429376007142855,2677.1093893744155
way,Freiwillige Feuerwehr Blumberg,52.602808700000004,13.618544466666664,251.03621213371875
way,Freiwillige Feuerwehr Kladow,52.45466836666667,13.145449322222223,2341.7452191949264
way,Freiwillige Feuerwehr Falkenberg,52.56953385714286,13.546398042857144,3327.8392918298746
