type,name,lat,lon,area_m2
way,Wohnungsbaugenossenschaft Wuhletal eG,52.51390271666667,13.580324599999999,531.1329655958443
way,Bauhaus,52.35827065714285,13.436462985714288,7759.071666398371
way,K & S Metallbau,52.58239794444445,12.999983655555559,393.99003835345326
way,Rinn Beton- und Naturstein,52.381814333333324,13.444771533333332,18286.27833746648
way,HMS Bergbau; Tabeg Tanklagerbetriebsgesellschaft,52.45564851538462,13.552250453846154,754.3455660647511
way,Mobau,52.685405381818185,13.556187645454544,2959.797133865695
way,Betonwerk,52.49460830689655,13.82398775517241,184548.10449907952
way,ehem. Bau- u. Montagekombinat Erfurt,52.52607650000001,13.487894966666667,1832.9793825633346
way,Globus Baumarkt,52.532735865909096,13.508951845454549,18018.373134604128
way,Bauhof,52.49459643076922,13.441168353846155,1266.192709956615
way,Bauhaus,52.704082155,13.268479554999999,13758.155164477232
way,Muffenrohr Tiefbauhandel,52.44055060000001,13.52362396,507.3472697299288
way,Bauhaus,52.615054539999996,13.4335640675,6119.90690715412
way,Kanold Garten- Landschafts- und Sportplatzbau,52.46527188,13.36559856,1948.759466250292
way,MH Bauelemente,52.51661332,12.974004240000003,136.12423031581764
way,Hochbau Uwe Berger,52.522597080000004,12.982844779999999,87.25831485027824
way,Baufachbetrieb für Fliesenarbeiten und Trockenbau Andreas Lehmann,52.51928300000001,12.97889878,73.42386359496922
way,BZH / Bau- und Zuschlagsstoffhandel GmbH,52.47218339333333,12.972510956666667,297625.8670581976
way,Teilobjekt Einbauhalle,52.45719246666666,13.530631975,4476.781734391052
way,IGZ - Leibniz-Institut für Gemüse- und Zierpflanzenbau,52.34820982,13.30980146,554.207164562349
way,Hans-Peter Schmidt Tiefbau GmbH,52.57865171428572,13.307388385714287,1533.9271889505428
way,Baumer Hübner GmbH,52.53221391818182,13.301942245454542,7233.1504745829425
way,Globus Baumarkt,52.43384558181819,13.5010969,8526.814964394023
way,Holzfachmarkt Neubauer,52.43713247272728,13.387210763636364,841.9289686516446
way,Bautischlerei Manfred Joachim,52.48393657142857,13.706524742857145,1526.2285506144344
way,Schmiede und Metallbau Gerhard Marquardt,52.48417477999999,13.70697306,865.125792970701
way,Berger Bau,52.639312600000004,13.75935754,3968.571709765723
way,Metallbau Selent GmbH,52.6907255,13.119053757142856,517.4028492301834
way,Ruhrmann Drucklufttechnik und Anlagenbau,52.66657166,13.2106079,1243.9570940773422
way,Akustik- und Trockenbau Raphael Raber GmbH ATR Bau,52.45522997142857,13.403781385714286,331.426022610982
way,K/C Kunststoffspritzerei und Formenbau,52.69007022000001,13.118519239999998,286.2068337036972
way,Janke Innenausbau GmbH,52.69054834,13.119294680000001,790.3802724983843
way,Abraham Gerüstbau GmbH,52.69030044,13.12034906,109.93788457449388
way,HKL Baumaschinen GmbH,52.38230658,13.124590239999998,503.82081975081377
way,Module Spezial-Gerüstbau GmbH,52.49437752,13.497490959999999,102.90045042442065
way,JENDRULA - Karosseriebau,52.6921789,13.121376279999998,662.2556810409903
way,Bauhof der Gemeinde,52.52560635384616,13.760611492307692,545.0450889775749
way,Friese-Bau,52.552631156521734,13.358932117391305,1006.7022964880808
way,Hans-Jürgen Säume (Figurenbauer),52.62765316666667,13.725351333333334,270.2962101971658
way,OHV Gerüstbau GmbH,52.62663507999999,13.726915020000002,2152.1790775773025
way,Kohrt Bauschlosserei Metallbau,52.49784947777778,13.622174222222222,333.9261216804872
way,Baustoff Brandes Teltow,52.3849379076923,13.300300384615385,8983.69829896064
way,"Ahle, Fischer & Co. Bau GmbH",52.50550135000001,13.586030400000002,204.08902860035158
way,Ro² GmbH & Co.KG Gerüstbau,52.49497171666667,13.495981066666667,50.038609847317254
way,Palluth Dachbau,52.660209280000004,13.29238894,594.7843800204206
way,Berding Beton - Betonsteinwerk Rüdersdorf,52.48893495,13.797929150000002,113257.34371157792
way,Schwenk Beton,52.38001012857142,13.109168485714287,204.74484055905072
way,Schwenk Beton,52.379670499999996,13.1099647,201.45139549321556
way,Märkische Bau Union,52.360549400000004,13.104263333333334,546.0389310705472
way,Haus 98 Metallbau,52.38627997857143,13.11815032857143,2071.4182989396804
way,Fittkau Metallbau + Kunstschmiede GmbH,52.5656909,13.477098542857144,987.1385746622283
way,Bauhaus,52.493435940000005,13.292632840000001,4122.260547699185
